titolo,sorgente,pubDate,ISODate,URL
"[La Regione informa] 11 mln alle scuole con ""Leggo al quadrato""",La Regione informa,"Tue, 12 Mar 2019 12:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/840A552F93D7D11FE050060A01022E0D
"[La Regione informa] Musumeci, aspettiamo ancora Toninelli",La Regione informa,"Tue, 12 Mar 2019 12:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/8409E09D9D3591CDE050060A02022295
[La Regione informa] Falcone: cantiere Ss 640 non è a pieno regime,La Regione informa,"Tue, 12 Mar 2019 12:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/83FD8C7FF7BF6607E050060A02026A20
[La Regione informa] Sicilia prima per risorse vitivinicoltura,La Regione informa,"Tue, 12 Mar 2019 12:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/83F9FEC678AE25FBE050060A02020EF0
"[La Regione informa] Ospedale S. Marco, Razza incontra sindacati",La Regione informa,"Tue, 12 Mar 2019 12:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/83E7D397562E4564E050060A01021831
[La Regione informa] 4 mln per progetti innovativi,La Regione informa,"Tue, 12 Mar 2019 12:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/83E70A3B3C71C88DE050060A010233CA
"[Dipartimento del turismo, dello sport e dello spettacolo] Servizio 6 - Spettacolo: manifestazioni e iniziative","Dipartimento del turismo, dello sport e dello spettacolo","Tue, 12 Mar 2019 02:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198404338
[Archivio] Atto di indirizzo a tutti i Comuni della Sicilia,Archivio,"Tue, 12 Mar 2019 02:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198411849
"[Dipartimento dell'ambiente] Società AVIMECC S.p.A. - Convocazione Crima Conferenza di Servizi del 21 marzo 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D.Lgs. 152/2016 e ss.mm.ii..",Dipartimento dell'ambiente,"Tue, 12 Mar 2019 02:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198404259
[Ufficio di Bruxelles] Comunicazione Annullamento Infoday,Ufficio di Bruxelles,"Tue, 12 Mar 2019 02:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198412250
"[Dipartimento dell'ambiente] D.D.G. n. 4 del 4 gennaio 2019 - APPROVAZIONE BANDO PER ""L'ASSEGNAZIONE DEI BENI IMMOBILI DELLA REGIONE SICILIANA"" CHE VERSANO IN CONDIZIONI DI PRECARIETA' STATICA (già pubblicato in data 22/01/2019).",Dipartimento dell'ambiente,"Tue, 12 Mar 2019 02:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198404262
[Dipartimento delle autonomie locali] Comunicato,Dipartimento delle autonomie locali,"Tue, 12 Mar 2019 02:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198412668
[Comando del corpo forestale della Regione Siciliana] Mercato ortofrutticolo di Messina: sequestrati 3.100 kg di prodotti,Comando del corpo forestale della Regione Siciliana,"Tue, 12 Mar 2019 02:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198404128
[Genio Civile Agrigento] Determina Dirigenziale,Genio Civile Agrigento,"Tue, 12 Mar 2019 02:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198404420
"[La Regione informa] Ospedale S. Marco, Razza incontra sindacati",La Regione informa,"Tue, 12 Mar 2019 12:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/83D446EEE3EBFBDCE050060A0202548E
[Ufficio di Bruxelles] Comunicazione Annullamento Infoday,Ufficio di Bruxelles,"Tue, 12 Mar 2019 02:00:00 +0100",20190312,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198404239
[La Regione informa] Assegnate 261 cattedre,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/842284690524BC14E050060A0202369A
[La Regione informa] Razza incontra gli Ordini provinciali,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/842250F36D70F819E050060A01020F69
"[La Regione informa] Patto per il Sud, dati imprecisi",La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/84218D89A9406805E050060A02024297
[La Regione informa] Sicilia alla Fiera di Dusseldorf,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/8410AFE6DFB350C8E050060A0202661B
"[La Regione informa] SS640, Musumeci convoca riunione urgente",La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/840F20C4A728B11FE050060A02024C74
"[La Regione informa] AST, nessuna sanzione per la Regione",La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/8423E552C1EC6499E050060A02026FE8
"[La Regione informa] 11 mln alle scuole con ""Leggo al quadrato""",La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/840A552F93D7D11FE050060A01022E0D
"[La Regione informa] Musumeci, aspettiamo ancora Toninelli",La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/8409E09D9D3591CDE050060A02022295
[La Regione informa] Falcone: cantiere Ss 640 non è a pieno regime,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/83FD8C7FF7BF6607E050060A02026A20
[La Regione informa] Sicilia prima per risorse vitivinicoltura,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/83F9FEC678AE25FBE050060A02020EF0
"[La Regione informa] Ospedale S. Marco, Razza incontra sindacati",La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/83E7D397562E4564E050060A01021831
[La Regione informa] 4 mln per progetti innovativi,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/83E70A3B3C71C88DE050060A010233CA
[La Regione informa] Governo siciliano sempre in contatto con Farnesina,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/83E13921D6B05722E050060A01025CD3
"[La Regione informa] Messina, sequestrate 3 tonnellate di ortofrutta",La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/83D446EEE3EBFBDCE050060A0202548E
[La Regione informa] 58 milioni per la tutela dell'ambiente,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/83CEA6779480293FE050060A02023052
[La Regione informa] Pierobon: stiamo rimuovendo gli ostacoli tecnici e burocratici,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/83CDEBF522E2CF6BE050060A02022CA4
[La Regione informa] Nessuna discarica in contrada Muglia,La Regione informa,"Mon, 11 Mar 2019 12:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/83CDE1283752B12DE050060A010265FB
[Dipartimento dell'agricoltura] Avviso - Fine Manutenzione straordinaria Agroservizi - METAFert,Dipartimento dell'agricoltura,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198411765
[Dipartimento del lavoro] Servizio XVI Centro per l'Impiego di Ragusa - Avviso prot. n. 3931 del 11/03/2019,Dipartimento del lavoro,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198403574
"[Fondo Pensioni Sicilia] Cordoglio per la scomparsa dell'Assessore Regionale dei Beni Culturali, Sebastiano Tusa",Fondo Pensioni Sicilia,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198411430
[Dipartimento per le attività sanitarie e osservatorio epidemiologico] Sicurezza Alimentare - Comunicato,Dipartimento per le attività sanitarie e osservatorio epidemiologico,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198411174
[Dipartimento delle autonomie locali] Avviso,Dipartimento delle autonomie locali,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198411769
"[Archivio] ""..senza parole..",Archivio,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198411286
[UREGA SR] AVVISO - Disposizione sorteggio pubblico componenti esperti commissioni gare d'appalto,UREGA SR,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198403822
[Dipartimento delle attività produttive] D.lgs n. 33 Art. 18,Dipartimento delle attività produttive,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198411301
[Dipartimento dell'agricoltura] PSR 2014 - 2020 - Sottomisura 16.4 - Aperta seconda sottofase,Dipartimento dell'agricoltura,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198403220
[Dipartimento delle attività produttive] DDG N. 858 DELL'08/03/2019,Dipartimento delle attività produttive,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198403610
[Dipartimento delle attività produttive] Avviso prot. n. 16981 del 11.03.2019,Dipartimento delle attività produttive,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198403297
[Dipartimento dell'agricoltura] Avviso - Fine Manutenzione straordinaria Agroservizi - METAFert,Dipartimento dell'agricoltura,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198411733
[Dipartimento delle attività produttive] DDG n. 843 del 06/03/2019,Dipartimento delle attività produttive,"Mon, 11 Mar 2019 02:00:00 +0100",20190311,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198403563
[Il Presidente] La tragica scomparsa dell'assessore Tusa Il cordoglio di Musumeci e del Governo regionale,Il Presidente,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83BFD8C5CF9B1460E050060A01020DA4
"[Il Presidente] Infrastrutture Musumeci: ""Raddoppio binario PA - CT, impegno mantenuto""",Il Presidente,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/84E8222765EFBA27E050060A0202216B
"[Il Presidente] Visita Xi Jinping Musumeci: ""La Sicilia in via della seta possibile, ma servono investimenti""",Il Presidente,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/84D39F278EE453F3E050060A0202333C
"[La Regione informa] 11 mln alle scuole con ""Leggo al quadrato""",La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/840A552F93D7D11FE050060A01022E0D
"[Il Presidente] Xi in Sicilia Musumeci, opportunità di crescita per l'Isola",Il Presidente,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/84B11A37666D26A1E050060A01022CA5
"[La Regione informa] Musumeci, aspettiamo ancora Toninelli",La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/8409E09D9D3591CDE050060A02022295
"[Il Presidente] Abusivismo Sgombero case vicine ai fiumi, commissione approva ddl governo",Il Presidente,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/8482FECE4C919809E050060A020238A4
[La Regione informa] Falcone: cantiere Ss 640 non è a pieno regime,La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83FD8C7FF7BF6607E050060A02026A20
[Il Presidente] Consumi energetici 6 milioni ai Comuni per l'assunzione degli energy manager,Il Presidente,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/845FD7BBF7700FF5E050060A01025FD0
[La Regione informa] Sicilia prima per risorse vitivinicoltura,La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83F9FEC678AE25FBE050060A02020EF0
"[Il Presidente] Compostaggio domestico Pronto un bando da 16 milioni per condomini, associazioni e aziende",Il Presidente,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/842494F378413999E050060A010254FA
"[La Regione informa] Ospedale S. Marco, Razza incontra sindacati",La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83E7D397562E4564E050060A01021831
[La Regione informa] 4 mln per progetti innovativi,La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83E70A3B3C71C88DE050060A010233CA
"[La Regione informa] Messina, sequestrate 3 tonnellate di ortofrutta",La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83D446EEE3EBFBDCE050060A0202548E
[La Regione informa] Pierobon: stiamo rimuovendo gli ostacoli tecnici e burocratici,La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83CDEBF522E2CF6BE050060A02022CA4
[Il Presidente] Giunta regionale Approvate ultime proposte assessore Tusa,Il Presidente,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83FE286E7306EF4CE050060A01026E60
[La Regione informa] Nessuna discarica in contrada Muglia,La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83CDE1283752B12DE050060A010265FB
[La Regione informa] Bandiere a mezz'asta in tutti gli uffici,La Regione informa,"Sun, 10 Mar 2019 12:00:00 +0100",20190310,http://pti.regione.sicilia.it/portal/page/portal/83C1BCC79F05B28EE050060A01027D31
[Il Presidente] Indagine demoscopica Demopolis Il Governo Musumeci nella percezione dei siciliani,Il Presidente,"Sat, 09 Mar 2019 12:00:00 +0100",20190309,http://pti.regione.sicilia.it/portal/page/portal/83A94120BEDD0AEFE050060A01024C3C
"[Il Presidente] Visita Xi Jinping Musumeci: ""La Sicilia in via della seta possibile, ma servono investimenti""",Il Presidente,"Sat, 09 Mar 2019 12:00:00 +0100",20190309,http://pti.regione.sicilia.it/portal/page/portal/84D39F278EE453F3E050060A0202333C
"[Il Presidente] Xi in Sicilia Musumeci, opportunità di crescita per l'Isola",Il Presidente,"Sat, 09 Mar 2019 12:00:00 +0100",20190309,http://pti.regione.sicilia.it/portal/page/portal/84B11A37666D26A1E050060A01022CA5
"[Il Presidente] Abusivismo Sgombero case vicine ai fiumi, commissione approva ddl governo",Il Presidente,"Sat, 09 Mar 2019 12:00:00 +0100",20190309,http://pti.regione.sicilia.it/portal/page/portal/8482FECE4C919809E050060A020238A4
[Il Presidente] Consumi energetici 6 milioni ai Comuni per l'assunzione degli energy manager,Il Presidente,"Sat, 09 Mar 2019 12:00:00 +0100",20190309,http://pti.regione.sicilia.it/portal/page/portal/845FD7BBF7700FF5E050060A01025FD0
"[Il Presidente] Compostaggio domestico Pronto un bando da 16 milioni per condomini, associazioni e aziende",Il Presidente,"Sat, 09 Mar 2019 12:00:00 +0100",20190309,http://pti.regione.sicilia.it/portal/page/portal/842494F378413999E050060A010254FA
[Il Presidente] Giunta regionale Approvate ultime proposte assessore Tusa,Il Presidente,"Sat, 09 Mar 2019 12:00:00 +0100",20190309,http://pti.regione.sicilia.it/portal/page/portal/83FE286E7306EF4CE050060A01026E60
[Il Presidente] La tragica scomparsa dell'assessore Tusa Il cordoglio di Musumeci e del Governo regionale,Il Presidente,"Sat, 09 Mar 2019 12:00:00 +0100",20190309,http://pti.regione.sicilia.it/portal/page/portal/83BFD8C5CF9B1460E050060A01020DA4
[Il Presidente] Istruzione Venti milioni di euro per la nuova scuola 0-6 anni,Il Presidente,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/8392B07C69353CA8E050060A01027C0C
"[Il Presidente] Xi in Sicilia Musumeci, opportunità di crescita per l'Isola",Il Presidente,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/84B11A37666D26A1E050060A01022CA5
"[Il Presidente] Abusivismo Sgombero case vicine ai fiumi, commissione approva ddl governo",Il Presidente,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/8482FECE4C919809E050060A020238A4
"[La Regione informa] Musumeci, aspettiamo ancora Toninelli",La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/8409E09D9D3591CDE050060A02022295
[La Regione informa] Falcone: cantiere Ss 640 non è a pieno regime,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83FD8C7FF7BF6607E050060A02026A20
[La Regione informa] Sicilia prima per risorse vitivinicoltura,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83F9FEC678AE25FBE050060A02020EF0
"[La Regione informa] Ospedale S. Marco, Razza incontra sindacati",La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83E7D397562E4564E050060A01021831
[Il Presidente] Consumi energetici 6 milioni ai Comuni per l'assunzione degli energy manager,Il Presidente,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/845FD7BBF7700FF5E050060A01025FD0
[La Regione informa] 4 mln per progetti innovativi,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83E70A3B3C71C88DE050060A010233CA
"[Il Presidente] Compostaggio domestico Pronto un bando da 16 milioni per condomini, associazioni e aziende",Il Presidente,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/842494F378413999E050060A010254FA
[La Regione informa] Governo siciliano sempre in contatto con Farnesina,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83E13921D6B05722E050060A01025CD3
[Il Presidente] Giunta regionale Approvate ultime proposte assessore Tusa,Il Presidente,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83FE286E7306EF4CE050060A01026E60
"[La Regione informa] Messina, sequestrate 3 tonnellate di ortofrutta",La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83D446EEE3EBFBDCE050060A0202548E
[Il Presidente] La tragica scomparsa dell'assessore Tusa Il cordoglio di Musumeci e del Governo regionale,Il Presidente,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83BFD8C5CF9B1460E050060A01020DA4
[La Regione informa] 58 milioni per la tutela dell'ambiente,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83CEA6779480293FE050060A02023052
[La Regione informa] Pierobon: stiamo rimuovendo gli ostacoli tecnici e burocratici,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83CDEBF522E2CF6BE050060A02022CA4
[La Regione informa] Nessuna discarica in contrada Muglia,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83CDE1283752B12DE050060A010265FB
[La Regione informa] Bandiere a mezz'asta in tutti gli uffici,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83C1BCC79F05B28EE050060A01027D31
"[La Regione informa] Tirocini, 2.7 mln alle università dell'Isola",La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83983E0972C7BA22E050060A010262A2
[La Regione informa] Sicilia protagonista alla Borsa del Turismo di Berlino,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83982F0AC200E34DE050060A020263C4
[Il Presidente] Indagine demoscopica Demopolis Il Governo Musumeci nella percezione dei siciliani,Il Presidente,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/83A94120BEDD0AEFE050060A01024C3C
[La Regione informa] Pubblicato bando per il porto di Sciacca,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/839139CF35648A28E050060A02027BDA
[La Regione informa] Al via la messa in sicurezza delle S.P. 22 PA-AG,La Regione informa,"Fri, 08 Mar 2019 12:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/8390F9A5977CBBBBE050060A02027F96
[Fondo Pensioni Sicilia] Avviso: come comunicare al Fondo Pensioni il proprio indirizzo di posta elettronica,Fondo Pensioni Sicilia,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198401268
[Dipartimento dell'istruzione e della formazione professionale] DDG 539 del 07/03/2019 PO FSE 2014_2020 Approvazione graduatoria provvisoria delle proposte progettuali a valere su Avviso n_26_2018,Dipartimento dell'istruzione e della formazione professionale,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198399603
[Fondo Pensioni Sicilia] Totalizzazione e cumulo: ieri incontro fra Fondo Pensioni della Regione Siciliana e Associazione delle casse previdenziali private,Fondo Pensioni Sicilia,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198398796
[Dipartimento della pesca mediterranea] Graduatoria Provvisoria delle istanze ammissibili a valere sul bando della misura 1.42 - anno 2018,Dipartimento della pesca mediterranea,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198399826
[Dipartimento delle attività produttive] Decreto Dirigenziale,Dipartimento delle attività produttive,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198399095
[Dipartimento delle attività produttive] Decreto Dirigenziale,Dipartimento delle attività produttive,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198399855
